,註：有關各觀光工廠相關資料僅供參考，如有任何問題，請逕洽各觀光工廠查詢。,,,,,,
,序號,地區別,觀光工廠名稱,觀光工廠預約電話,地址,網址,"經緯度(度)
Google地圖"
優良觀光工廠列表,1,北部,手信坊創意和菓子文化館,02-82620506,新北市土城區國際路55號,www.3ssf.com.tw,"24.977821,121.466603"
,2,中部,台灣氣球博物館,04-25284525,台中市神岡區大豐路2號,http://www.balloonmuseum.com.tw/,"24.247356,120.699081"
,3,北部,白木屋品牌文化館,03-4965757,桃園縣楊梅市高獅路813巷22弄6號,www.wwhouse.com.tw,"24.927715,121.164381"
,4,中部,白蘭氏健康博物館,04-7810077,彰化縣鹿港鎮彰濱工業區鹿工路18號,www.brands.com.tw,"24.077666,120.400452"
,5,北部,光淙金工藝術館,02-86014430,新北市林口區粉寮路一段104號,www.jewelrymuseumtaiwan.com,"25.081965,121.40006"
,6,北部,宏亞食品巧克力觀光工廠(巧克力共和國),03-3656555,"桃園縣八德市介壽路二段490巷旁",www.hunya.com.tw,"24.943325,121.297187"
,7,北部,郭元益糕餅博物館,03-4643545#1,桃園縣楊梅市幼獅工業區青年路9巷1號,http://www.kuos.com/museum/,"24.928066,121.167525"
,8,北部,維格餅家 鳳梨酥夢工場,02-2291-9131,新北市五股區成泰路一段87號,www.taiwan-vigor.com.tw,"25.068739,121.435211"
,9,北部,臺鹽通霄鹽來館,037-792121#823,苗栗縣通霄鎮內島里122號,http://tesf.tybio.com.tw/,"24.55635,120.704201"
,10,南部,大同醬油黑金釀造館,05-5576899,雲林縣斗六市斗工二路39號,"www.wretch.cc/blog/tatung1911","23.719425,120.597991"
,11,南部,台灣滷味博物館,07-6229100,高雄市岡山區本洲工業區本工一路25號,www.de-food.com.tw,"22.817577,120.267411"
,12,南部,立康中草藥產業文化館,06-2335356,台南市永康區環工路29號,http://www.herbalmed.com.tw/ftp/Factory_Web/li_frist.html,"23.045952,120.274381"
,13,北部,宏洲磁磚觀光工廠,02-86782788,新北市鶯歌區中正三路230巷16號,www.horngjou.com.tw,"24.939779,121.329963"
,14,北部,宜蘭餅發明館,03-9905999,宜蘭縣蘇澳鎮海山西路369號,www.i-cake.com.tw,"24.614475,121.829157"
,15,中部,張連昌薩克斯風博物館,04-25562363 04-25578989,台中市后里區公安路330之1號,www.sax.org.tw,"24.312397,120.694792"
,16,中部,緞帶王織帶文化園區,04-7813366,彰化縣鹿港鎮鹿工路15號,www.ribbon888.com,"24.076936,120.395178"
,17,北部,橘之鄉蜜餞觀光工廠,03-9285758,宜蘭縣宜蘭市梅洲二路33號,www.agrioz.com.tw,"24.779943,121.736927"
,18,南部,興隆毛巾觀光工廠,05-6226008,雲林縣虎尾鎮埒內里 84-1號,www.sltowel.com.tw,"23.725125,120.443386"
,19,北部,麗嬰房采衣館,03-3544417,桃園縣蘆竹鄉海湖村海山中街8號3樓,www.enphants.com.tw,"25.106695,121.260003"
,20,中部,采棉居寢飾文化舘,049-2642166,南投縣竹山鎮延平一路12號,www.cheauwei.com.tw,"23.768816,120.704195"
,21,北部,金車威士忌酒廠,03-9229000#1104,宜蘭縣員山鄉員山路二段326號,www.kavalanwhisky.com.tw,"24.713691,121.69179"
,22,北部,冠軍綠概念館,037-561761#322,苗栗縣造橋鄉豐湖村一鄰乳姑山2號,www.champion.com.tw,"24.625004,120.852795"
,23,北部,茶山房肥皂文化體驗館,02-26714400,新北市三峽區白雞路64之11號,http://www.teasoap.com.tw,"24.912374,121.384082"
,24,北部,國泰玻璃觀光工廠,037-614118,苗栗縣竹南鎮新南里24鄰崁頂151號,www.glasspark.com.tw,"24.692704,120.881616"
,25,南部,彪琥台灣鞋故事館,07-3892246,高雄市三民區民族一路335巷43-1號,www.puhu.com.tw,"22.65377,120.313272"
,26,南部,港香蘭綠色健康知識館,06-5052505,台南市新市區南科一路1號,www.biotanico.com.tw,"23.093616,120.284752"
,27,北部,雅聞魅力博覽館,03-4883800#56,桃園縣楊梅市中山北路1段21巷1號,www.arwin.com.tw,"24.907143,121.149866"
,28,中部,遊山茶訪,049-2643919,南投縣竹山鎮延平路19號,www.teaquest.com.tw,"23.768524,120.702479"
,29,北部,蜡藝彩繪館,03-9907101,宜蘭縣蘇澳鎮德興六路7號,www.lucky-art.com.tw,"24.630829,121.82453"
通過評鑑廠商列表,1,北部,亞典蛋糕密碼館,03-9286777,宜蘭縣宜蘭市梅洲二路122號,www.rden.com.tw,"24.781009,121.731635"
,2,北部,博士鴨觀光工廠,03-9606051、2,宜蘭縣五結鄉福興村新五路1-1號,http://www.dr-duck.com.tw/,"24.682497,121.785123"
,3,北部,菌寶貝博物館,03-9281168,宜蘭縣宜蘭市梅洲一路22號,www.bio-nin.com.tw,"24.776214,121.735223"
,4,北部,臺灣菸酒股份有限公司宜蘭酒廠觀光工廠,03-9355526轉453、386,宜蘭縣宜蘭市舊城西路3號,http://event.ttl-eshop.com.tw/yl/,"24.75695,121.749523"
,5,北部,一太e衛廚觀光工廠,02-24342111#503,基隆市安樂區大武崙工業區武訓街51號,www.itai.com.tw,"25.147263,121.699609"
,6,北部,大黑松小倆口牛軋糖博物館,02-22687222,新北市土城區自強街31之2號,www.9420.com.tw,"24.97193,121.432732"
,7,北部,三峽農特產文化館,02-26723868,新北市三峽區正義街18號,www.chinafoods.com.tw,"24.919348,121.369459"
,8,北部,工研益壽多文化館,02-27781981,新北市淡水區埤島里46-7號,www.kongyen.com.tw,"25.19967,121.45515"
,9,北部,琉傳天下藝術館,02-26256972,新北市淡水區口湖子1-7號,www.glastory.com,"25.190622,121.477751"
,10,北部,登峯魚丸博物館,02-26253312,新北市淡水區中正東路1段3巷43號8樓,www.fish-ball.com.tw,"25.170097,121.439716"
,11,北部,玉美人孕婦裝觀光工廠,02-89669762#15,新北市板橋區四川路２段16巷10號5樓,www.ymr.com.tw,"24.997297,121.456266"
,12,北部,許新旺陶瓷紀念博物館,02-26789571,新北市鶯歌區尖山埔路81號,www.shus.com.tw,"24.950898,121.347805"
,13,北部,幾分甜幸福城堡,02-22902222,新北市五股區五工六路24號,www.howsweet.com.tw,"25.063311,121.448758"
,14,北部,春池綠能玻璃觀光工廠,03-5389165,新竹市香山區牛埔南路372號,www.hcspg.com.tw,"24.794325,120.932484"
,15,北部,濟生Beauty兩岸觀光生醫美學健康館,0800-213568,新竹縣湖口鄉新竹工業區實踐路3號,www.sovenus.com.tw,"24.869832,121.018234"
,16,北部,中天健康生活館,03-4710888,桃園縣龍潭鄉高楊北路81號,www.microbio.com.tw/01.htm,"24.839645,121.20659"
,17,北部,東和音樂體驗館,03-3882215#210,桃園縣大溪鎮信義路226號,www.music4fun.com.tw,"24.886028,121.29493"
,18,北部,林口觀光酒廠,03-3283001轉430,桃園縣龜山鄉文化一路55號,http://event.ttl-eshop.com.tw/lk/,"25.056168,121.375231"
,19,北部,南僑桃園觀光工廠,03-3615771#17,桃園縣龜山鄉興邦路35號,www.namchow.com.tw,"24.98388,121.323989"
,20,北部,義美生產‧生態‧生活廠區,03-3117525,桃園縣蘆竹鄉南工路一段11號,www.imeifoods.com.tw,"25.059509,121.278636"
,21,北部,金良興觀光磚廠,037-746368,苗栗縣苑裡鎮山腳里錦山71-17號,www.jls-brick.com,"24.420686,120.691388"
,22,中部,台灣味噌釀造文化館,04-25320279,台中市豐原區三村里西勢路701號,www.weijung.com,"24.234156,120.700602"
,23,中部,順天堂漢方養生文化館,04-23551516,台中市工業區42路16號,www.suntenherb.com.tw,"24.173201,120.584355"
,24,中部,意得客超導熱奈米博物館,04-26992187,台中市大肚區沙田路3段245巷83號,http://www.heatact.com.tw/show/,"24.16574,120.537716"
,25,中部,鞋寶觀光工廠,04-23590112,台中市西屯區工業區八路11號,http://shoeswonderland.bestmotion.com,"24.171961,120.603991"
,26,中部,中興穀堡稻米博物館,04-8926088,彰化縣埤頭鄉彰水路二段526號,www.ricecastle.com.tw,"23.870175,120.459213"
,27,中部,台灣玻璃館,"04 7811299 #266、#229",彰化縣鹿港鎮鹿工南四路30號,www.timingjump.com.tw,"24.068678,120.395063"
,28,中部,樂活觀光襪廠,04-8720522,彰化縣社頭鄉廣興村中山路一段465號,www.loho.com.tw,"23.895039,120.583244"
通過評鑑廠商列表,29,中部,襪仔王觀光工廠,04-8749909,彰化縣田中鎮頂潭里員集路3段440巷16弄1號,,"23.874718,120.587495"
,30,中部,水里蛇窯陶藝文化園區,049-2770967,南投縣水里鄉頂崁村水信路一段512巷21號,www.snakekiln.com.tw,"23.801734,120.865386"
,31,中部,台灣麻糬主題館,049-2261123,南投縣南投市自強三路3號,http://www.taiwanmochi.com.tw/,"23.921423,120.668698"
,32,中部,光遠燈籠觀光工廠,049-2642394,南投縣竹山鎮延平二路11號,www.ever-shine.com.tw,"23.767537,120.702643"
,33,中部,吉詳觀光工廠~藏傘閣,049-2643411,南投縣竹山鎮延平路10號,www.outlooking.com.tw,"23.767751,120.704083"
,34,中部,香里活力豬品牌文化館,049-2259999#204、205,南投縣南投市南崗工業區仁和路3號,www.shanglee.com.tw,"23.924255,120.675292"
,35,中部,造紙龍手創館,049-2902989,南投縣埔里鎮溪南里隆生路118-2號,www.pulipaper.com/diy/,"23.948082,120.958257"
,36,中部,廣興紙寮,049-2913037,南投縣埔里鎮鐵山里鐵山路310號,www.taiwanpaper.com.tw,"23.975693,120.938331"
,37,南部,丸莊醬油博物館,05-5863666,雲林縣西螺鎮延平路25號,www.wuanchuang.com.tw,"23.802355,120.463728"
,38,南部,汎歌保養品科技美學舘,05-5571138,雲林縣斗六市工業路79號,http://www.panco.com.tw,"23.722006,120.58921"
,39,南部,朝露魚舖觀光工廠,05-5575989,雲林縣斗六市斗工六路6號,www.chaolou.com.tw,"23.71793,120.596065"
,40,南部,源順芝麻觀光油廠,05-6622574,雲林縣土庫鎮成功路1-62號,www.god-bene.com.tw/,"23.672256,120.395321"
,41,南部,福祿壽觀光酒廠,05-5823106,雲林縣古坑鄉中山路11號,museum.fortunebrewery.com.tw,"23.640332,120.560153"
,42,南部,緹諾時尚生活館,05-5576659,雲林縣斗工六路20號,http://deeno.pixnet.net/blog,"23.717701,120.595582"
,43,南部,卡普秀醫美研發中心,05-2215565,嘉義縣民雄鄉民雄工業區成功五街3號,www.facebook.com/TS.capsule,"23.523299,120.450156"
,44,南部,台灣菸酒公司嘉義觀光酒廠,05-221-5721 #572、573、577,嘉義縣民雄鄉福樂村中山路4號,http://event.ttl-eshop.com.tw/cy/,"23.521073,120.444035"
,45,南部,民雄金桔觀光工廠,05-2720351,嘉義縣民雄鄉三興村38號,www.kingezi.com.tw,"  23.558153,120.476685"
,46,南部,品皇咖啡博物館,0800-868689,"嘉義縣太保市梅埔里10鄰梅子厝84之2號",http://www.phcafe-museum.com.tw/ ,"23.442351,120.343389"
,47,南部,穀盛酢鄉文物館,05-2204911,嘉義縣民雄鄉民雄工業區中正路36號,www.kokumori.com.tw,"23.520414,120.458081"
,48,南部,Sonispa漾魅力音波體驗館,06-3842889,台南市安南區科技一路8號,www.hes.com.tw,"23.043049,120.152529"
,49,南部,台南家具產業博物館,06-2661193,台南市仁德區二仁路１段315巷50號,www.fmmit.com.tw/index.php,"22.923936,120.222481"
,50,南部,炳翰人參王國,06-6989995#204,台南市官田區成功街81號,www.bing-han.com.tw,"23.210866,120.327984"
,51,南部,珍芳烏魚子見學工廠,07-8227488,高雄市前鎮區新衙路296巷81弄13號,www.a-ten588.com.tw,"22.582711,120.312968"
,52,南部,萬寶祿酵素品牌文化館,08-7624988,屏東縣長治鄉神農路17號,www.onepower.com.tw,"22.718332,120.538419"
,53,南部,臺灣菸酒股份有限公司屏東觀光酒廠,08-7781640,屏東縣內埔鄉建國路34號,http://event.ttl-eshop.com.tw/pt/,"22.645428,120.549485"
,54,東部,池上鄉農會觀光工廠金色豐收館,089-862643,台東縣池上鄉新興村7鄰85-6號,http://csfa.org.tw/,"23.112151,121.203068"